epoch,loss,p_anomaly_loss,x_recon_loss,val_loss,val_p_anomaly_loss,val_x_recon_loss
1,1.10567,0.40645,1.99778,1.01458,0.53990,1.35624
2,1.09280,0.41153,1.94649,1.01236,0.54834,1.32576
3,1.08082,0.41668,1.89757,1.01049,0.55668,1.29662
4,1.07057,0.42271,1.85102,1.00821,0.56411,1.26887
5,1.06154,0.42918,1.80675,1.00543,0.57062,1.24233
6,1.05370,0.43611,1.76455,1.00232,0.57634,1.21710
7,1.04599,0.44244,1.72445,0.99972,0.58206,1.19329
8,1.03911,0.44890,1.68632,0.99877,0.58892,1.17101
